PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
-4.30240410769,-2.33599286779,1.22066499759,-0.786499219082,-1.58985821152,-0.269496484322,-0.8890619617,-0.677468387762,-0.513067736065,-0.402504789732,2.23415712903,-1.47764758517,0.474997315995,-0.0715924573348,-1.69124559802,-2.04464786562,0.574244238176,0.641691217787,0.844543039456,1.6700499744,-0.0498218423097,-0.824233867604,0.801800645275,0.227110989393,-0.0306615846236,0.652708585079,0.182918094982,-0.0672904442974,-0.236124590067,-1.33181216703,0.793333968074,-0.599573837765,1.11029461873,0.246679392517,-0.224148445037,0.334597546965,0.425034481975,-0.971350275574,-1.30340925424,-0.417405295199,-0.407138544049,0.00297459286587,0.201687119273,0.574432301932,-0.278342259913,-0.126773132961,0.170022105138,-2.45781329302e-16
-0.285263197589,-1.68253009513,-0.288306985388,-1.28008363135,0.289365584164,-0.674552710401,2.12185188062,-0.903552433275,-1.25989411751,-0.362303362968,-0.0866078951275,-0.577219235143,0.835019182462,-0.0244859950119,1.46699022759,-0.840615420935,1.04043478526,1.13877275823,1.22436715693,2.92035636514,-1.24406568414,2.14400172167,-1.5949797784,0.616424588686,1.12548639335,-0.129192401823,-0.61664864732,-0.0508465117003,0.554776326813,-0.979049511216,1.29603583997,0.236012410663,0.519606630108,0.359880252829,0.437708158971,0.148270491422,-0.183379624218,-0.561734797041,-1.06816054735,-0.768768164214,-0.1001746424,0.61008048833,-0.0942269285892,-0.737123982399,0.299927161752,-0.296377455171,0.185043649301,2.62194762577e-16
2.51416887298,-2.46628971979,0.78522023494,-0.368691976246,0.832232233732,-1.33598308401,0.48897516069,0.0141864375725,-0.585214791129,-0.870394157452,-0.238387543144,-0.39262165079,-0.270946322815,-0.0155773363002,0.564975927632,0.691107413743,-0.167767491535,-0.388917552648,0.0986866206595,0.0179468420975,1.29522906366,-0.242051138148,-0.677435876519,-1.4145604817,0.456524053172,-0.675952697641,-0.333159459799,0.526827902359,0.701998892599,-1.14406163267,0.328835454039,0.14800332908,0.0850119414499,-0.116065949961,-0.391090825921,1.45818990688,0.721729598557,0.146084442818,-0.0498932246129,-0.757192690487,-0.91343029636,1.06947216118,-0.100545778049,-0.133303756548,-0.529666034026,-0.0679185581839,-0.00852696985243,-2.65349507709e-17
-2.45396078095,-2.30184409318,2.14271189993,-2.39869284642,-1.93577744263,-0.807733677595,-1.61503694342,0.143693859475,-0.37299021248,0.916642810094,-0.179383948145,2.04339440465,1.06769238693,0.3260205414,1.3617256741,-1.1151929985,-0.144931496242,-0.0217928305935,-1.51627337205,-1.21393295399,1.32926073705,-0.493089762129,0.409878852535,0.00722310138164,0.725782680467,1.31707525744,0.59068158663,0.738521061531,0.301774611263,-1.18034934058,1.03083635715,-0.143420391898,0.0578879165853,0.489685225313,-0.781981176798,0.886372134233,-0.167593354647,-1.35184215436,-0.686267917886,0.358631328917,-0.12007623403,0.347666761908,-0.162324728211,0.214401510316,0.174771674566,0.141484752374,-0.0822818587153,-3.60247415478e-16
-0.324353912602,-0.858582011067,-1.57498756963,-1.08836345372,0.246369242292,0.394353948519,1.35571773972,0.684429593996,-0.760755315964,-1.5127369527,1.25388975254,0.832260210761,-0.272184556872,0.161399577603,-1.58606463866,0.0559852902688,-1.82721868681,1.06274836982,-0.0528374728354,0.958674742864,0.716420753502,-0.186411908492,-0.377806055187,-0.529602828379,0.175572098054,-0.0429075073813,-1.40400681662,0.265108524684,-0.792192365905,0.115651056651,0.618996012639,0.351090327654,1.44033236924,-0.201448988519,0.0721415141897,-1.09372591608,-0.568200129535,-0.0337862737856,0.664093934578,-0.485557659111,0.289210452806,0.812463950939,-0.228290400453,0.200676910236,0.360260032651,-0.444338565513,0.0852107385715,-1.35996750707e-16
0.02709609242,-2.30957413928,0.660039251724,0.0616480767287,0.62385953887,2.04001902633,-0.749987021093,0.214718614603,-0.0583700267712,-0.799910073243,1.205515506,-1.06422557014,0.121012669369,1.0549599697,-0.431617648707,0.610440593849,-0.102064886706,-0.167606197577,-0.00356323106688,0.321705834451,0.0890759917282,0.341395815334,-0.139798327769,-0.740419283247,1.07712627283,0.18934854696,-0.583560902608,1.53309259924,0.128149777891,-0.743558264246,-0.259455627065,-1.17858760267,1.02636831438,0.997539293041,0.622109312209,0.893308554659,-0.838581848525,0.00680227396972,1.65106659474,0.215301705444,-0.00530456721406,-0.016243783813,-0.285444230012,0.0263948901234,-0.0376723160902,0.169795652535,-0.0426150126217,-3.8643321104e-16
-0.887154641365,-2.36171230769,1.86184217921,-0.178839392422,0.155848354567,-0.521260451684,0.829625386292,-0.191760093326,0.707270247621,-0.433203892836,0.319272888483,-1.60658379723,-0.432557873526,0.567104275379,0.347450116063,0.907365503666,0.185741862907,-0.0286263993214,-0.862662852471,0.18999511834,0.152249172395,0.0278897663753,0.608947553183,-2.21217957626,1.34618615801,0.336884277778,0.132802982127,-0.0656317751316,0.0578424248087,-0.802354176532,0.169480175107,-0.273230596217,0.701514950446,-0.119767074056,0.760180191621,0.357754363638,-0.413114236415,0.274231262976,-0.00707044623808,-0.525891175731,-0.588866658748,-0.573175388218,-0.273187120941,0.309472636727,0.0901957479411,-0.496374012542,-0.0315789006287,-5.51603379991e-17
1.49622634455,-2.67544547625,-1.08451367751,1.55405707046,0.688763156686,1.34699393371,-1.77936517629,-1.5112926827,-0.344952645791,0.386896877715,0.279543520146,-0.205022528315,0.307822915951,1.4871046025,0.254672275894,0.229338368463,-1.13371882903,0.146248467653,1.24584425059,0.0533081932288,1.10490804323,-0.678826930718,0.480565899623,-0.316597297395,0.312653383606,-0.0240373398628,-0.209807776337,-0.961552263733,0.57402639088,0.129615817607,0.0718442521026,1.38429080106,1.15264547266,1.27359797957,-1.05783694488,-0.978501972891,0.448194911693,-0.985057038731,0.318612569266,0.706963357187,0.352766891519,-0.628335275735,0.543057010245,-0.426065443452,0.166297480255,-0.274431150461,-0.0406004003665,-6.68813281439e-17
1.45526729938,-2.58547416369,0.967669771369,-1.72816225243,0.33397015757,-0.662039843315,-0.940775445094,-0.323911264916,-1.24119204187,0.135722834168,-0.447561309652,-0.405133823168,1.56315716557,0.0484971343748,-0.40098594886,-0.0982203497812,0.184530257814,-1.18102098198,0.969436047945,-0.51518952797,0.600779894041,-0.302979351553,-0.538820881675,0.447299010799,0.505356840261,-0.786544833074,-0.189010858187,1.93404972486,0.6063908868,0.440151173617,1.04085966843,0.484266515906,-1.17238491237,-0.0628903683263,-0.728890540471,0.29341978678,0.478560799666,-1.17262190795,1.21061203046,0.499490681893,-0.0213395221325,0.662512836245,0.381505470297,-0.202078418146,0.27066658992,0.131919462796,-0.0691568882076,-2.60847578794e-16
2.04054349913,-1.99736556256,1.40400923645,-1.07791553461,3.2317054643,-1.22422634421,0.0742614143236,-0.394636065166,-0.829772674325,0.89009989796,-0.772145413034,-0.626704447976,0.150351983109,-0.439768978373,0.0611486612524,0.754584886699,1.11574551509,-1.11238706611,0.0470745646931,0.270821107881,0.526388068456,0.937820732663,0.0690785224525,-0.85330880343,1.16566123181,-1.41232111912,-0.162147683527,0.509374843077,-0.794248614554,0.264548233668,1.47013378936,0.170449693585,0.173772129577,0.164830737872,0.203687024178,-0.631856972966,-0.577824743963,-0.405355761015,0.168257457485,-0.0395873367769,0.114271307562,0.0954906574542,0.372576789687,-0.190245147359,-0.384994303271,-0.109392113714,-0.0395329203272,3.62491616435e-16
